Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1702126161,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1702126161,10,,Aggregated,0.000000,0.000000,450,450,480,480,480,480,480,480,480,480,480,3,0,450.0,450.60297233673435,429.5180830085883,477.1092500013765,44.0
1702126162,10,,Aggregated,0.000000,0.000000,82,88,96,150,470,490,530,530,530,530,530,65,1,82,143.16384623122687,43.8392920041224,533.4651669982122,53.83076923076923
1702126162,10,,Aggregated,0.000000,0.000000,85,94,110,120,430,490,530,530,530,530,530,100,1,85,126.54554802036728,42.72491700248793,533.4651669982122,55.09
1702126163,10,,Aggregated,0.000000,0.000000,85,94,110,120,430,490,530,530,530,530,530,100,1,85,126.54554802036728,42.72491700248793,533.4651669982122,55.09
1702126164,10,,Aggregated,0.000000,0.000000,85,94,110,120,430,490,530,530,530,530,530,100,1,85,126.54554802036728,42.72491700248793,533.4651669982122,55.09
1702126164,10,,Aggregated,0.000000,0.000000,85,94,110,120,430,490,530,530,530,530,530,100,1,85,126.54554802036728,42.72491700248793,533.4651669982122,55.09
1702126165,10,,Aggregated,0.000000,0.000000,85,94,110,120,430,490,530,530,530,530,530,100,1,85,126.54554802036728,42.72491700248793,533.4651669982122,55.09
1702126165,10,,Aggregated,0.000000,0.000000,85,94,110,120,430,490,530,530,530,530,530,100,1,85,126.54554802036728,42.72491700248793,533.4651669982122,55.09
1702126166,10,,Aggregated,0.000000,0.000000,85,94,110,120,430,490,530,530,530,530,530,100,1,85,126.54554802036728,42.72491700248793,533.4651669982122,55.09
1702126166,10,,Aggregated,0.000000,0.000000,85,94,110,120,430,490,530,530,530,530,530,100,1,85,126.54554802036728,42.72491700248793,533.4651669982122,55.09
1702126167,10,,Aggregated,0.000000,0.000000,85,94,110,120,430,490,530,530,530,530,530,100,1,85,126.54554802036728,42.72491700248793,533.4651669982122,55.09
1702126167,10,,Aggregated,0.000000,0.000000,85,94,110,120,430,490,530,530,530,530,530,100,1,85,126.54554802036728,42.72491700248793,533.4651669982122,55.09
1702126168,10,,Aggregated,0.000000,0.000000,85,94,110,120,430,490,530,530,530,530,530,100,1,85,126.54554802036728,42.72491700248793,533.4651669982122,55.09
1702126168,10,,Aggregated,0.000000,0.000000,85,94,110,120,430,490,530,530,530,530,530,100,1,85,126.54554802036728,42.72491700248793,533.4651669982122,55.09
1702126169,10,,Aggregated,0.000000,0.000000,85,94,110,120,430,490,530,530,530,530,530,100,1,85,126.54554802036728,42.72491700248793,533.4651669982122,55.09
1702126170,10,,Aggregated,0.000000,0.000000,85,94,110,120,430,490,530,530,530,530,530,100,1,85,126.54554802036728,42.72491700248793,533.4651669982122,55.09
1702126170,10,,Aggregated,0.000000,0.000000,85,94,110,120,430,490,530,530,530,530,530,100,1,85,126.54554802036728,42.72491700248793,533.4651669982122,55.09
